;ensembl_gene_id;chromosome_name;gene_biotype;ensembl_transcript_id;external_gene_name;entrezgene_id;description;transcript_length;entrezgene
GEN052346;GEN052346;22;lncRNA;GENTR0079554;;NA;;1780;NA
GEN044062;GEN044062;22;protein_coding;GENTR0061510;RBMS3;784766;RNA binding motif single stranded interacting protein 3 [Source:VGNC Symbol;;
GEN049450;GEN049450;22;miRNA;GENTR0077444;bta-mir-11990;114483420;bta-mir-11990 [Source:miRBase;;
GEN042299;GEN042299;22;snRNA;GENTR0059291;U6;112443546;U6 spliceosomal RNA [Source:RFAM;;
GEN019832;GEN019832;22;protein_coding;GENTR0083643;TGFBR2;535376;transforming growth factor beta receptor 2 [Source:VGNC Symbol;;
GEN007131;GEN007131;22;protein_coding;GENTR0009385;GADL1;614548;glutamate decarboxylase like 1 [Source:VGNC Symbol;;
GEN042079;GEN042079;22;snRNA;GENTR0059071;U6;112443548;U6 spliceosomal RNA [Source:RFAM;;
GEN052171;GEN052171;22;lncRNA;GENTR0076276;;NA;;1176;NA
GEN044966;GEN044966;22;snRNA;GENTR0062399;U6;112443554;U6 spliceosomal RNA [Source:RFAM;;
GEN007438;GEN007438;22;protein_coding;GENTR0009782;STT3B;504474;STT3 oligosaccharyltransferase complex catalytic subunit B [Source:VGNC Symbol;;
GEN009194;GEN009194;22;protein_coding;GENTR0012114;OSBPL10;507708;oxysterol binding protein like 10 [Source:VGNC Symbol;;
GEN009826;GEN009826;22;protein_coding;GENTR0012955;GPD1L;514456;glycerol-3-phosphate dehydrogenase 1 like [Source:VGNC Symbol;;
GEN001710;GEN001710;22;protein_coding;GENTR0002237;CMTM8;533671;CKLF like MARVEL transmembrane domain containing 8 [Source:VGNC Symbol;;
GEN001712;GEN001712;22;protein_coding;GENTR0002243;CMTM7;532269;CKLF like MARVEL transmembrane domain containing 7 [Source:VGNC Symbol;;
GEN050895;GEN050895;22;protein_coding;GENTR0077513;;NA;;1287;NA
GEN019526;GEN019526;22;protein_coding;GENTR0026019;CMTM6;508881;CKLF like MARVEL transmembrane domain containing 6 [Source:VGNC Symbol;;
GEN014700;GEN014700;22;protein_coding;GENTR0019566;DYNC1LI1;510330;dynein cytoplasmic 1 light intermediate chain 1 [Source:VGNC Symbol;;
GEN054555;GEN054555;22;protein_coding;GENTR0070938;;NA;;276;NA
GEN004834;GEN004834;22;protein_coding;GENTR0006348;CNOT10;540938;CCR4-NOT transcription complex subunit 10 [Source:VGNC Symbol;;
GEN022744;GEN022744;22;protein_coding;GENTR0030874;TRIM71;531886;tripartite motif containing 71 [Source:VGNC Symbol;;
GEN052446;GEN052446;22;lncRNA;GENTR0083874;;NA;;698;NA
GEN034883;GEN034883;22;protein_coding;GENTR0049352;CCR4;408019;C-C motif chemokine receptor 4 [Source:VGNC Symbol;;
GEN043125;GEN043125;22;snRNA;GENTR0060117;;112443562;;130;112443562
GEN015254;GEN015254;22;protein_coding;GENTR0020296;GLB1;507188;galactosidase beta 1 [Source:VGNC Symbol;;
GEN034871;GEN034871;22;protein_coding;GENTR0039410;;NA;;1194;NA
GEN021442;GEN021442;22;protein_coding;GENTR0028588;CRTAP;540924;cartilage associated protein [Source:VGNC Symbol;;
GEN005327;GEN005327;22;protein_coding;GENTR0049275;SUSD5;524663;sushi domain containing 5 [Source:VGNC Symbol;;
GEN003952;GEN003952;22;protein_coding;GENTR0084929;FBXL2;616212;F-box and leucine rich repeat protein 2 [Source:VGNC Symbol;;
GEN042124;GEN042124;22;snRNA;GENTR0059116;;112443565;;126;112443565
GEN003968;GEN003968;22;protein_coding;GENTR0005181;UBP1;785419;upstream binding protein 1 [Source:VGNC Symbol;;
GEN042705;GEN042705;22;snRNA;GENTR0059697;U6;112443543;U6 spliceosomal RNA [Source:RFAM;;
GEN011333;GEN011333;22;protein_coding;GENTR0015071;CLASP2;531418;cytoplasmic linker associated protein 2 [Source:VGNC Symbol;;
GEN054240;GEN054240;22;lncRNA;GENTR0079817;;NA;;1269;NA
GEN028471;GEN028471;22;rRNA;GENTR0040852;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN017426;GEN017426;22;protein_coding;GENTR0023165;PDCD6IP;533406;programmed cell death 6 interacting protein [Source:VGNC Symbol;;
GEN051119;GEN051119;22;protein_coding;GENTR0068708;;NA;;3442;NA
GEN043185;GEN043185;22;snRNA;GENTR0060177;U6;112443545;U6 spliceosomal RNA [Source:RFAM;;
GEN042722;GEN042722;22;snRNA;GENTR0059714;U6;112443553;U6 spliceosomal RNA [Source:RFAM;;
GEN007732;GEN007732;22;protein_coding;GENTR0072191;ARPP21;618648;cAMP regulated phosphoprotein 21 [Source:VGNC Symbol;;
GEN036357;GEN036357;22;miRNA;GENTR0050857;bta-mir-128-2;100313360;bta-mir-128-2 [Source:miRBase;;
GEN050443;GEN050443;22;lncRNA;GENTR0070727;;NA;;1291;NA
GEN042942;GEN042942;22;snRNA;GENTR0059934;U6;112443547;U6 spliceosomal RNA [Source:RFAM;;
GEN006735;GEN006735;22;protein_coding;GENTR0008854;STAC;524215;SH3 and cysteine rich domain [Source:VGNC Symbol;;
GEN016760;GEN016760;22;protein_coding;GENTR0022298;LRRFIP2;510368;LRR binding FLII interacting protein 2 [Source:VGNC Symbol;;
GEN016758;GEN016758;22;protein_coding;GENTR0022288;MLH1;533652;mutL homolog 1 [Source:VGNC Symbol;;
GEN022733;GEN022733;22;protein_coding;GENTR0030853;EPM2AIP1;540067;EPM2A interacting protein 1 [Source:VGNC Symbol;;
GEN055239;GEN055239;22;lncRNA;GENTR0067952;;NA;;1185;NA
GEN021452;GEN021452;22;protein_coding;GENTR0065280;TRANK1;509859;tetratricopeptide repeat and ankyrin repeat containing 1 [Source:VGNC Symbol;;
GEN039727;GEN039727;22;protein_coding;GENTR0057378;DCLK3;507205;doublecortin like kinase 3 [Source:VGNC Symbol;;
GEN016563;GEN016563;22;protein_coding;GENTR0022033;GOLGA4;538893;golgin A4 [Source:VGNC Symbol;;
GEN016566;GEN016566;22;protein_coding;GENTR0022042;ITGA9;532127;integrin subunit alpha 9 [Source:VGNC Symbol;;
GEN053223;GEN053223;22;protein_coding;GENTR0077151;CTDSPL;538425;CTD small phosphatase like [Source:NCBI gene;;
GEN044316;GEN044316;22;miRNA;GENTR0061749;bta-mir-2367;100313170;bta-mir-2367 [Source:miRBase;;
GEN029937;GEN029937;22;miRNA;GENTR0042316;bta-mir-26a-1;100498843;bta-mir-26a-1 [Source:miRBase;;
GEN012963;GEN012963;22;protein_coding;GENTR0017231;VILL;781105;villin like [Source:VGNC Symbol;;
GEN037726;GEN037726;22;protein_coding;GENTR0052073;PLCD1;281986;phospholipase C delta 1 [Source:VGNC Symbol;;
GEN008567;GEN008567;22;protein_coding;GENTR0011298;DLEC1;618746;DLEC1 cilia and flagella associated protein [Source:VGNC Symbol;;
GEN048947;GEN048947;22;protein_coding;GENTR0079679;;NA;;237;NA
GEN018283;GEN018283;22;protein_coding;GENTR0024335;ACAA1;508324;acetyl-CoA acyltransferase 1 [Source:VGNC Symbol;;
GEN054286;GEN054286;22;protein_coding;GENTR0086570;;NA;;1065;NA
GEN000563;GEN000563;22;protein_coding;GENTR0000735;MYD88;444881;MYD88 innate immune signal transduction adaptor [Source:VGNC Symbol;;
GEN014927;GEN014927;22;protein_coding;GENTR0019872;OXSR1;526949;oxidative stress responsive kinase 1 [Source:VGNC Symbol;;
GEN050531;GEN050531;22;lncRNA;GENTR0072185;;NA;;559;NA
GEN008463;GEN008463;22;protein_coding;GENTR0011136;SLC22A14;NA;solute carrier family 22 member 14 [Source:VGNC Symbol;;
GEN011278;GEN011278;22;protein_coding;GENTR0076358;XYLB;515146;xylulokinase [Source:VGNC Symbol;;
GEN018105;GEN018105;22;protein_coding;GENTR0084197;ACVR2B;282131;activin A receptor type 2B [Source:VGNC Symbol;;
GEN019305;GEN019305;22;protein_coding;GENTR0025704;EXOG;524343;exo/endonuclease G [Source:VGNC Symbol;;
GEN009155;GEN009155;22;protein_coding;GENTR0069888;SCN5A;282061;sodium voltage-gated channel alpha subunit 5 [Source:VGNC Symbol;;
GEN042314;GEN042314;22;snRNA;GENTR0059306;U6;112443541;U6 spliceosomal RNA [Source:RFAM;;
GEN046911;GEN046911;22;protein_coding;GENTR0065485;SCN10A;100299477;sodium voltage-gated channel alpha subunit 10 [Source:VGNC Symbol;;
GEN054304;GEN054304;22;protein_coding;GENTR0085228;;NA;;261;NA
GEN017174;GEN017174;22;protein_coding;GENTR0022822;SCN11A;535956;sodium voltage-gated channel alpha subunit 11 [Source:VGNC Symbol;;
GEN003745;GEN003745;22;protein_coding;GENTR0004876;WDR48;618860;WD repeat domain 48 [Source:VGNC Symbol;;
GEN047135;GEN047135;22;protein_coding;GENTR0069854;GORASP1;613757;golgi reassembly stacking protein 1 [Source:VGNC Symbol;;
GEN050991;GEN050991;22;protein_coding;GENTR0079136;;NA;;1667;NA
GEN010477;GEN010477;22;protein_coding;GENTR0048382;TTC21A;540604;tetratricopeptide repeat domain 21A [Source:VGNC Symbol;;
GEN003845;GEN003845;22;protein_coding;GENTR0005016;CSRNP1;515406;cysteine and serine rich nuclear protein 1 [Source:VGNC Symbol;;
GEN046512;GEN046512;22;protein_coding;GENTR0065632;XIRP1;509670;xin actin binding repeat containing 1 [Source:VGNC Symbol;;
GEN002923;GEN002923;22;protein_coding;GENTR0003797;CX3CR1;100124525;C-X3-C motif chemokine receptor 1 [Source:VGNC Symbol;;
GEN050995;GEN050995;22;lncRNA;GENTR0080363;;NA;;1336;NA
GEN053383;GEN053383;22;lncRNA;GENTR0085594;;NA;;2267;NA
GEN015483;GEN015483;22;protein_coding;GENTR0020577;CCR8;407772;C-C motif chemokine receptor 8 [Source:VGNC Symbol;;
GEN015493;GEN015493;22;protein_coding;GENTR0020594;;NA;;738;NA
GEN022721;GEN022721;22;protein_coding;GENTR0020606;SLC25A38;512325;solute carrier family 25 member 38 [Source:VGNC Symbol;;
GEN009760;GEN009760;22;protein_coding;GENTR0012869;;515736;uncharacterized LOC515736 [Source:NCBI gene;;
GEN009757;GEN009757;22;protein_coding;GENTR0077833;RPSA;281898;ribosomal protein SA [Source:VGNC Symbol;;
GEN042226;GEN042226;22;snoRNA;GENTR0059218;SNORA62;112443558;Small nucleolar RNA SNORA62/SNORA6 family [Source:RFAM;;
GEN042875;GEN042875;22;snoRNA;GENTR0059867;SNORA62;112443559;Small nucleolar RNA SNORA62/SNORA6 family [Source:RFAM;;
GEN009774;GEN009774;22;protein_coding;GENTR0012891;MOBP;508625;myelin associated oligodendrocyte basic protein [Source:NCBI gene;;
GEN049890;GEN049890;22;lncRNA;GENTR0074369;;NA;;329;NA
GEN009430;GEN009430;22;protein_coding;GENTR0012409;MYRIP;522113;myosin VIIA and Rab interacting protein [Source:VGNC Symbol;;
GEN019106;GEN019106;22;protein_coding;GENTR0025437;EIF1B;513481;eukaryotic translation initiation factor 1B [Source:VGNC Symbol;;
GEN011702;GEN011702;22;protein_coding;GENTR0074455;ENTPD3;506087;ectonucleoside triphosphate diphosphohydrolase 3 [Source:VGNC Symbol;;
GEN002038;GEN002038;22;protein_coding;GENTR0002642;RPL14;539373;ribosomal protein L14 [Source:VGNC Symbol;;
GEN053485;GEN053485;22;protein_coding;GENTR0024707;ZNF619;NA;zinc finger protein 619 [Source:HGNC Symbol;;
GEN018057;GEN018057;22;protein_coding;GENTR0024037;ZNF621;530346;zinc finger protein 621 [Source:NCBI gene;;
GEN051328;GEN051328;22;protein_coding;GENTR0074179;;NA;;1266;NA
GEN044586;GEN044586;22;misc_RNA;GENTR0062019;7SK;NA;7SK RNA [Source:RFAM;;
GEN047441;GEN047441;22;protein_coding;GENTR0066226;;NA;60 kDa heat shock protein, mitochondrial  [Source:UniProtKB/Swiss-Prot;;
GEN050191;GEN050191;22;snRNA;GENTR0080000;U6;112443542;U6 spliceosomal RNA [Source:RFAM;;
GEN053059;GEN053059;22;lncRNA;GENTR0075361;;NA;;810;NA
GEN016420;GEN016420;22;protein_coding;GENTR0021838;CTNNB1;539003;catenin beta 1 [Source:VGNC Symbol;;
GEN051466;GEN051466;22;protein_coding;GENTR0070215;ULK4;100336480;unc-51 like kinase 4 [Source:NCBI gene;;
GEN054498;GEN054498;22;lncRNA;GENTR0084703;;NA;;3819;NA
GEN016076;GEN016076;22;protein_coding;GENTR0078476;TRAK1;531649;trafficking kinesin protein 1 [Source:NCBI gene;;
GEN013027;GEN013027;22;protein_coding;GENTR0068176;CCK;617510;cholecystokinin [Source:VGNC Symbol;;
GEN018601;GEN018601;22;protein_coding;GENTR0024756;LYZL4;523887;lysozyme like 4 [Source:VGNC Symbol;;
GEN006567;GEN006567;22;protein_coding;GENTR0008625;VIPR1;535858;vasoactive intestinal peptide receptor 1 [Source:VGNC Symbol;;
GEN048844;GEN048844;22;lncRNA;GENTR0087124;;NA;;2281;NA
GEN006570;GEN006570;22;protein_coding;GENTR0008631;SEC22C;614905;SEC22 homolog C, vesicle trafficking protein [Source:VGNC Symbol;;
GEN053695;GEN053695;22;protein_coding;GENTR0075316;SS18L2;618689;SS18 like 2 [Source:NCBI gene;;
GEN002795;GEN002795;22;protein_coding;GENTR0030863;NKTR;100335533;natural killer cell triggering receptor [Source:VGNC Symbol;;
GEN017365;GEN017365;22;protein_coding;GENTR0077902;ZBTB47;100335506;zinc finger and BTB domain containing 47 [Source:VGNC Symbol;;
GEN006563;GEN006563;22;protein_coding;GENTR0055832;KLHL40;514526;kelch like family member 40 [Source:VGNC Symbol;;
GEN033422;GEN033422;22;protein_coding;GENTR0047533;HHATL;516072;hedgehog acyltransferase like [Source:VGNC Symbol;;
GEN013015;GEN013015;22;protein_coding;GENTR0017304;CCDC13;538960;coiled-coil domain containing 13 [Source:VGNC Symbol;;
GEN014162;GEN014162;22;protein_coding;GENTR0068509;ACKR2;512583;atypical chemokine receptor 2 [Source:VGNC Symbol;;
GEN038640;GEN038640;22;protein_coding;GENTR0054347;;NA;;291;NA
GEN053254;GEN053254;22;pseudogene;GENTR0080495;;NA;;1032;NA
GEN034106;GEN034106;22;protein_coding;GENTR0048363;CYP8B1;538964;cytochrome P450, family 8, subfamily B, polypeptide 1 [Source:NCBI gene;;
GEN052731;GEN052731;22;protein_coding;GENTR0084700;GASK1A;112443440;golgi associated kinase 1A [Source:NCBI gene;;
GEN000459;GEN000459;22;protein_coding;GENTR0000583;POMGNT2;497030;protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-) [Source:NCBI gene;;
GEN050413;GEN050413;22;lncRNA;GENTR0073911;;NA;;1233;NA
GEN053758;GEN053758;22;lncRNA;GENTR0067250;;NA;;609;NA
GEN003325;GEN003325;22;protein_coding;GENTR0068111;SNRK;536909;SNF related kinase [Source:VGNC Symbol;;
GEN044543;GEN044543;22;miRNA;GENTR0061976;bta-mir-2368;100313171;bta-mir-2368 [Source:miRBase;;
GEN008893;GEN008893;22;protein_coding;GENTR0011710;ANO10;534290;anoctamin 10 [Source:VGNC Symbol;;
GEN043190;GEN043190;22;snoRNA;GENTR0060182;SNORD36;112443557;Small nucleolar RNA SNORD36 [Source:RFAM;;
GEN008416;GEN008416;22;protein_coding;GENTR0030667;ABHD5;535588;abhydrolase domain containing 5 [Source:VGNC Symbol;;
GEN051037;GEN051037;22;lncRNA;GENTR0077248;;NA;;444;NA
GEN029814;GEN029814;22;miRNA;GENTR0042193;bta-mir-138-1;100313000;bta-mir-138-1 [Source:miRBase;;
GEN017102;GEN017102;22;protein_coding;GENTR0022735;;NA;;564;NA
GEN025379;GEN025379;22;processed_pseudogene;GENTR0035638;;NA;;441;NA
GEN044167;GEN044167;22;protein_coding;GENTR0061088;TOPAZ1;100296400;testis and ovary specific PAZ domain containing 1 [Source:VGNC Symbol;;
GEN016622;GEN016622;22;protein_coding;GENTR0047486;TCAIM;515010;T cell activation inhibitor, mitochondrial [Source:VGNC Symbol;;
GEN030533;GEN030533;22;pseudogene;GENTR0043105;;NA;;387;NA
GEN046301;GEN046301;22;protein_coding;GENTR0065626;ZNF445;540408;zinc finger protein 445 [Source:VGNC Symbol;;
GEN052626;GEN052626;22;protein_coding;GENTR0086521;;101905790;zinc finger protein 852 [Source:NCBI gene;;
GEN003622;GEN003622;22;protein_coding;GENTR0073990;ZKSCAN7;539552;zinc finger with KRAB and SCAN domains 7 [Source:NCBI gene;;
GEN055104;GEN055104;22;protein_coding;GENTR0084007;ZNF660;107131660;zinc finger with KRAB and SCAN domains 7 [Source:NCBI gene;;
GEN037803;GEN037803;22;protein_coding;GENTR0070825;ZNF197;515564;zinc finger protein 197 [Source:VGNC Symbol;;
GEN034005;GEN034005;22;protein_coding;GENTR0083684;ZNF35;782819;zinc finger protein 35 [Source:VGNC Symbol;;
GEN007020;GEN007020;22;protein_coding;GENTR0004724;ZNF502;539265;zinc finger protein 502 [Source:VGNC Symbol;;
GEN016725;GEN016725;22;protein_coding;GENTR0022233;KIAA1143;541014;KIAA1143 [Source:VGNC Symbol;;
GEN016726;GEN016726;22;protein_coding;GENTR0060943;KIF15;541135;kinesin family member 15 [Source:VGNC Symbol;;
GEN047611;GEN047611;22;protein_coding;GENTR0064757;;NA;;390;NA
GEN053176;GEN053176;22;protein_coding;GENTR0068041;;NA;;222;NA
GEN019479;GEN019479;22;protein_coding;GENTR0025946;;510836;TatD DNase domain containing 2 [Source:NCBI gene;;
GEN006193;GEN006193;22;protein_coding;GENTR0084740;IRAK2;515034;interleukin 1 receptor associated kinase 2 [Source:VGNC Symbol;;
GEN016101;GEN016101;22;protein_coding;GENTR0030804;VHL;540957;von Hippel-Lindau tumor suppressor [Source:NCBI gene;;
GEN016098;GEN016098;22;protein_coding;GENTR0021429;BRK1;540092;BRICK1 subunit of SCAR/WAVE actin nucleating complex [Source:VGNC Symbol;;
GEN010094;GEN010094;22;protein_coding;GENTR0013313;FANCD2OS;768064;FANCD2 opposite strand [Source:NCBI gene;;
GEN010077;GEN010077;22;protein_coding;GENTR0013299;FANCD2;515845;FA complementation group D2 [Source:VGNC Symbol;;
GEN003882;GEN003882;22;protein_coding;GENTR0005064;EMC3;508371;ER membrane protein complex subunit 3 [Source:VGNC Symbol;;
GEN048619;GEN048619;22;protein_coding;GENTR0074998;;504853;proline rich transmembrane protein 3 [Source:NCBI gene;;
GEN010836;GEN010836;22;protein_coding;GENTR0014379;PRRT3;NA;proline rich transmembrane protein 3 [Source:VGNC Symbol;;
GEN010835;GEN010835;22;protein_coding;GENTR0014377;CRELD1;504854;cysteine rich with EGF like domains 1 [Source:VGNC Symbol;;
GEN033669;GEN033669;22;protein_coding;GENTR0061562;IL17RC;504855;interleukin 17 receptor C [Source:VGNC Symbol;;
GEN010833;GEN010833;22;protein_coding;GENTR0014373;IL17RE;783335;interleukin 17 receptor E [Source:VGNC Symbol;;
GEN010832;GEN010832;22;protein_coding;GENTR0030816;JAGN1;539101;jagunal homolog 1 [Source:VGNC Symbol;;
GEN007969;GEN007969;22;protein_coding;GENTR0010479;CIDEC;534607;cell death inducing DFFA like effector c [Source:VGNC Symbol;;
GEN007968;GEN007968;22;protein_coding;GENTR0010478;RPUSD3;534606;RNA pseudouridine synthase D3 [Source:VGNC Symbol;;
GEN007966;GEN007966;22;protein_coding;GENTR0030820;;531866;tubulin tyrosine ligase-like family, member 3 [Source:NCBI gene;;
GEN007964;GEN007964;22;protein_coding;GENTR0070990;ARPC4;539459;actin related protein 2/3 complex subunit 4 [Source:NCBI gene;;
GEN007961;GEN007961;22;protein_coding;GENTR0010467;TADA3;510184;transcriptional adaptor 3 [Source:VGNC Symbol;;
GEN007780;GEN007780;22;protein_coding;GENTR0010230;CAMK1;520498;calcium/calmodulin dependent protein kinase I [Source:VGNC Symbol;;
GEN007777;GEN007777;22;protein_coding;GENTR0010226;OGG1;520497;8-oxoguanine DNA glycosylase [Source:VGNC Symbol;;
GEN007776;GEN007776;22;protein_coding;GENTR0010224;BRPF1;535775;bromodomain and PHD finger containing 1 [Source:VGNC Symbol;;
GEN011551;GEN011551;22;protein_coding;GENTR0040272;CPNE9;785580;copine family member 9 [Source:VGNC Symbol;;
GEN009765;GEN009765;22;protein_coding;GENTR0084980;MTMR14;514596;myotubularin related protein 14 [Source:VGNC Symbol;;
GEN048523;GEN048523;22;protein_coding;GENTR0076610;;NA;;339;NA
GEN054312;GEN054312;22;snRNA;GENTR0059991;U6;112443539;U6 spliceosomal RNA [Source:RFAM;;
GEN010916;GEN010916;22;protein_coding;GENTR0047389;LHFPL4;540541;LHFPL tetraspan subfamily member 4 [Source:VGNC Symbol;;
GEN019193;GEN019193;22;protein_coding;GENTR0085177;SETD5;532578;SET domain containing 5 [Source:VGNC Symbol;;
GEN003112;GEN003112;22;protein_coding;GENTR0004047;THUMPD3;508940;THUMP domain containing 3 [Source:VGNC Symbol;;
GEN004685;GEN004685;22;protein_coding;GENTR0006152;SRGAP3;512892;SLIT-ROBO Rho GTPase activating protein 3 [Source:VGNC Symbol;;
GEN012142;GEN012142;22;protein_coding;GENTR0077254;RAD18;514440;RAD18 E3 ubiquitin protein ligase [Source:VGNC Symbol;;
GEN019772;GEN019772;22;protein_coding;GENTR0026346;OXTR;281371;oxytocin receptor [Source:VGNC Symbol;;
GEN022699;GEN022699;22;protein_coding;GENTR0030791;CAV3;615310;caveolin 3 [Source:VGNC Symbol;;
GEN005433;GEN005433;22;protein_coding;GENTR0007151;SSUH2;787021;ssu-2 homolog [Source:VGNC Symbol;;
GEN054415;GEN054415;22;lncRNA;GENTR0083536;;NA;;1667;NA
GEN005431;GEN005431;22;protein_coding;GENTR0007149;LMCD1;540474;LIM and cysteine rich domains 1 [Source:VGNC Symbol;;
GEN013047;GEN013047;22;protein_coding;GENTR0017342;GRM7;535362;glutamate metabotropic receptor 7 [Source:VGNC Symbol;;
GEN042993;GEN042993;22;snRNA;GENTR0059985;U6;112443544;U6 spliceosomal RNA [Source:RFAM;;
GEN052598;GEN052598;22;snRNA;GENTR0079347;U6;112443533;U6 spliceosomal RNA [Source:RFAM;;
GEN033275;GEN033275;22;rRNA;GENTR0040496;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN054748;GEN054748;22;lncRNA;GENTR0066935;;NA;;414;NA
GEN012904;GEN012904;22;protein_coding;GENTR0017152;EDEM1;511008;ER degradation enhancing alpha-mannosidase like protein 1 [Source:VGNC Symbol;;
GEN052329;GEN052329;22;protein_coding;GENTR0077610;;NA;;333;NA
GEN012902;GEN012902;22;protein_coding;GENTR0017150;ARL8B;511009;ADP ribosylation factor like GTPase 8B [Source:VGNC Symbol;;
GEN009863;GEN009863;22;protein_coding;GENTR0013008;BHLHE40;506945;basic helix-loop-helix family member e40 [Source:VGNC Symbol;;
GEN020455;GEN020455;22;protein_coding;GENTR0054653;ITPR1;317697;inositol 1,4,5-trisphosphate receptor type 1 [Source:VGNC Symbol;;
GEN053973;GEN053973;22;misc_RNA;GENTR0067674;;NA;;358;NA
GEN044432;GEN044432;22;miRNA;GENTR0061865;bta-mir-2285am;114482705;bta-mir-2285am [Source:miRBase;;
GEN053449;GEN053449;22;snRNA;GENTR0059395;U6;112443535;U6 spliceosomal RNA [Source:RFAM;;
GEN039855;GEN039855;22;protein_coding;GENTR0055237;SUMF1;536435;sulfatase modifying factor 1 [Source:VGNC Symbol;;
GEN034496;GEN034496;22;protein_coding;GENTR0048868;;101907965;26S proteasome complex subunit SEM1 [Source:NCBI gene;;
GEN018935;GEN018935;22;protein_coding;GENTR0025200;SETMAR;511299;SET domain without mariner transposase fusion [Source:NCBI gene;;
GEN054357;GEN054357;22;misc_RNA;GENTR0077850;;NA;;189;NA
GEN001176;GEN001176;22;protein_coding;GENTR0001560;LRRN1;539619;leucine rich repeat neuronal 1 [Source:VGNC Symbol;;
GEN054956;GEN054956;22;lncRNA;GENTR0080463;;NA;;820;NA
GEN019536;GEN019536;22;protein_coding;GENTR0075767;CRBN;511585;cereblon [Source:VGNC Symbol;;
